

NOME PLAYLIST: PlaylistMia
Creata da: Mariano

Nome brano:,Artista:,Anno di uscita:
Breadfan,Metallica,1998
Enter Sandman,Metallica,1991
Fade To Black,Metallica,1984
For Whom The Bell Tolls,Metallica,1984
Fuel,Metallica,1997
Harvester Of Sorrow,Metallica,1988
Hero of the Day,Metallica,1996
Master of Puppets,Metallica,1986
No Leaf Clover,Metallica,1999
Nothing Else Matters,Metallica,1991
One,Metallica,1988
Sad But True,Metallica,1991
Seek & Destroy,Metallica,1983
The Memory Remains,Metallica,1997
The Unforgiven,Metallica,1991
Until It Sleeps,Metallica,1996
Wherever I May Roam,Metallica,1991


NOME PLAYLIST: Playlist1
Creata da: Mariano

Nome brano:,Artista:,Anno di uscita:
Breadfan,Metallica,1998
Enter Sandman,Metallica,1991
Fade To Black,Metallica,1984
For Whom The Bell Tolls,Metallica,1984
Fuel,Metallica,1997
Harvester Of Sorrow,Metallica,1988
Hero of the Day,Metallica,1996
Master of Puppets,Metallica,1986
No Leaf Clover,Metallica,1999
Nothing Else Matters,Metallica,1991
One,Metallica,1988
Sad But True,Metallica,1991
Seek & Destroy,Metallica,1983
The Memory Remains,Metallica,1997
The Unforgiven,Metallica,1991
Until It Sleeps,Metallica,1996
Wherever I May Roam,Metallica,1991


NOME PLAYLIST: PlaylistTest
Creata da: Mariano+

Nome brano:,Artista:,Anno di uscita:


NOME PLAYLIST: playlis3
Creata da: marianooo

Nome brano:,Artista:,Anno di uscita:


NOME PLAYLIST: masdqd	d
Creata da: mnarianooo

Nome brano:,Artista:,Anno di uscita:


NOME PLAYLIST: playlistoo
Creata da: marco

Nome brano:,Artista:,Anno di uscita:
Cowboy,Kid Rock,1998
American Woman,Lenny Kravitz,1998
Fly Away,Lenny Kravitz,1998
Breadfan,Metallica,1998
Iris,The Goo Goo Dolls,1998
The Kids Aren't Alright,The Offspring,1998


NOME PLAYLIST: MarcoPlaylist
Creata da: Marco

Nome brano:,Artista:,Anno di uscita:


NOME PLAYLIST: marco2
Creata da: marco

Nome brano:,Artista:,Anno di uscita:
Breadfan,Metallica,1998
Enter Sandman,Metallica,1991
Fade To Black,Metallica,1984
For Whom The Bell Tolls,Metallica,1984
Fuel,Metallica,1997
Harvester Of Sorrow,Metallica,1988
Hero of the Day,Metallica,1996
Master of Puppets,Metallica,1986
No Leaf Clover,Metallica,1999
Nothing Else Matters,Metallica,1991
One,Metallica,1988
Sad But True,Metallica,1991
Seek & Destroy,Metallica,1983
The Memory Remains,Metallica,1997
The Unforgiven,Metallica,1991
Until It Sleeps,Metallica,1996
Wherever I May Roam,Metallica,1991
