PLAYLIST CREATE

admin,,[Love In An Elevator, Aerosmith, 1989]
admin,,[Cradle of Love, Billy Idol, 1990]
admin,,[I Love the Night, Blue Oyster Cult, 1977]
admin,,[One Love, Bob Marley, 1977]
admin,,[You Give Love A Bad Name, Bon Jovi, 1986]
admin,,[Modern Love, David Bowie, 1983]
admin,,[Love Bites, Def Leppard, 1987]
admin,,[Expresso Love, Dire Straits, 1980]
admin,,[Love Is Like A Rock, Donnie Iris, 1981]
admin,,[Victim of Love, Eagles, 1976]
admin,,[Fooled around and Fell in Love, Elvin Bishop, 1975]
admin,,[Bad Love, Eric Clapton, 1989]
admin,,[I Want to Know What Love Is, Foreigner, 1984]
admin,,[Used To Love Her, Guns N' Roses, 1988]
admin,,[I Love Rock 'n Roll, Joan Jett, 1981]
admin,,[I Need A Lover, John Mellencamp, 1978]
admin,,[Send Her My Love, Journey, 1983]
admin,,[Calling Dr. Love, Kiss, 1976]
admin,,[All My Love, Led Zeppelin, 1979]
admin,,[Love Hurts, Nazareth, 1976]
admin,,[Don't Tell Me You Love Me, Night Ranger, 1982]
admin,,[Love Is A Battlefield, Pat Benatar, 1983]
admin,,[Silly Love Songs, Paul McCartney & Wings, 1976]
admin,,[50 Ways to Leave Your Lover, Paul Simon, 1975]
admin,,[Let My Love Open the Door, Pete Townshend, 1980]
admin,,[Crazy Little Thing Called Love, Queen, 1979]
admin,,[Somebody To Love, Queen, 1976]
admin,,[The One I Love, R.E.M., 1987]
admin,,[Addicted to Love, Robert Palmer, 1985]
admin,,[Tainted Love, Soft Cell, 1981]
admin,,[Jungle Love, Steve Miller Band, 1977]
admin,,[Higher Love, Steve Winwood, 1986]
admin,,[Interstate Love Song, Stone Temple Pilots, 1994]
admin,,[Love Is Like Oxygen, Sweet, 1978]
admin,,[Love Song, Tesla, 1989]
admin,,[Love Shack, The B-52's, 1989]
admin,,[Bye Bye Love, The Cars, 1978]
admin,,[Your Love, The Outfield, 1985]
admin,,[A Woman In Love, Tom Petty & The Heartbreakers, 1981]
admin,,[Pride (In the Name of Love), U2, 1984]
admin,,[When Love Comes to Town, U2, 1988]
